docId,label,publicationDate,publisher,status.active,title,type,url,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,details,status.unknown,usage,status.draft,github,group,references.bibliographic,status.reaffirmDate,status.reaffirmed,status.withdrawn,status.withdrawnDate,relatedDocs,supersededBy,withdrawn,amended,amendedBy,references.normative,workInfo,status.supersededDate,status.amendedDate,status.statusNote,note,xmlNamespace,notes,reaffirmDate,reaffirmed
iso14496-11-2014-amd1-2015,ISO 14496-10:2014/AMD 1:2015,2015-11-01T07:00:00.000Z,ISO/IEC,true,"Information technology — Coding of audio-visual objects — Part 10: Advanced Video Coding — Amendment 1: Multi-Resolution frame compatible stereoscopic video with depth maps, additional supplemental enhancement information and video usability information",Standard,https://www.iso.org/standard/67318.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso14496-11-2014-amd3-2016,ISO 14496-10:2014/AMD 3:2016,2016-12-01T07:00:00.000Z,ISO/IEC,true,Information technology — Coding of audio-visual objects — Part 10: Advanced Video Coding — Amendment 3: Additional supplemental enhancement information,Standard,https://www.iso.org/standard/69728.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso14496-22-2009,ISO 14496-22:2009,2009-08-01T07:00:00.000Z,ISO/IEC,false,Information technology — Coding of audio-visual objects — Part 22: Open Font Format,Standard,https://www.iso.org/standard/52136.html,undefined,true,"[""iso14496-22-2019""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso14496-22-2019,ISO 14496-22:2019,2019-01-01T07:00:00.000Z,ISO/IEC,true,Information technology — Coding of audio-visual objects — Part 22: Open Font Format,Standard,https://www.iso.org/standard/74461.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15076-1-2005,ISO 15076-1:2005,2005-12-01T07:00:00.000Z,ISO,false,"Image technology colour management — Architecture, profile format and data structure — Part 1: Based on ICC.1:2004-10",Standard,https://www.iso.org/standard/40317.html,undefined,true,"[""iso15076-1-2010""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15076-1-2010,ISO 15076-1:2010,2010-12-01T07:00:00.000Z,ISO,true,"Image technology colour management — Architecture, profile format and data structure — Part 1: Based on ICC.1:2010",Standard,https://www.iso.org/standard/54754.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2004,ISO 15444-1:2004(en),2004-09-15T07:00:00.000Z,ISO/IEC,false,Information technology — JPEG 2000 image coding system: Core coding system,Standard,https://www.iso.org/standard/37674.html,undefined,true,"[""iso15444-1-2016""]",true,"[""iso15444-1-2004-amd1-2006"",""iso15444-1-2004-cor1-2007"",""iso15444-1-2004-cor2-2008"",""iso15444-1-2004-amd2-2009"",""iso15444-1-2004-amd4-2013"",""iso15444-1-2004-amd8-2015""]","Amended, Superseded",undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2004-amd1-2006,ISO 15444-1:2004 Amd 1:2006(en),2006-01-01T08:00:00.000Z,ISO/IEC,false,Information technology — JPEG 2000 image coding system: Core coding system AMENDMENT 1: Profiles for digital cinema applications,Standard,https://www.iso.org/standard/41719.html,undefined,true,"[""iso15444-1-2016""]",undefined,undefined,undefined,undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2004-amd2-2009,ISO 15444-1:2004 Amd 2:2009(en),2009-12-15T08:00:00.000Z,ISO/IEC,false,Information technology — JPEG 2000 image coding system: Core coding system AMENDMENT 2: Extended profiles for cinema and video production and archival applications,Standard,iso.org/standard/52174.html,undefined,true,"[""iso15444-1-2016""]",undefined,undefined,undefined,undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2004-amd4-2013,ISO 15444-1:2004 Amd 4:2013(en),2013-04-15T07:00:00.000Z,ISO/IEC,false,Information technology — JPEG 2000 image coding system: Core coding system AMENDMENT 4: Guidelines for digital cinema applications,Standard,https://www.iso.org/standard/52176.html,undefined,true,"[""iso15444-1-2016""]",undefined,undefined,undefined,undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2004-amd8-2015,ISO 15444-1:2004 Amd 8:2015(en),2015-02-15T08:00:00.000Z,ISO/IEC,false,Information technology — JPEG 2000 image coding system — Part 1: Core coding system AMENDMENT 8: Profiles for an interoperable master format IMF,Standard,https://www.iso.org/standard/65352.html,undefined,true,"[""iso15444-1-2016""]",undefined,undefined,undefined,undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2004-cor1-2007,ISO 15444-1:2004 Cor 1:2007(en),2007-07-15T07:00:00.000Z,ISO/IEC,false,Information technology — JPEG 2000 image coding system: Core coding system TECHNICAL CORRIGENDUM 1,Standard,https://www.iso.org/standard/44343.html,undefined,true,"[""iso15444-1-2016""]",undefined,undefined,undefined,undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2004-cor2-2008,ISO 15444-1:2004 Cor 2:2008(en),2008-04-15T07:00:00.000Z,ISO/IEC,false,Information technology — JPEG 2000 image coding system: Core coding system TECHNICAL CORRIGENDUM 2: Clarification on determination of maximum file size,Standard,https://www.iso.org/standard/46472.html,undefined,true,"[""iso15444-1-2016""]",undefined,undefined,undefined,undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2016,ISO 15444-1:2016(en),2016-10-15T07:00:00.000Z,ISO/IEC,false,Information technology — JPEG 2000 image coding system: Core coding system,Standard,https://www.iso.org/standard/70018.html,undefined,true,"[""iso15444-1-2019""]",undefined,undefined,undefined,undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15444-1-2019,ISO 15444-1:2019(en),2019-10-01T07:00:00.000Z,ISO/IEC,true,Information technology — JPEG 2000 image coding system —Part 1: Core coding system,Standard,https://www.iso.org/standard/78321.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""JPEG2000""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15924-2004,ISO 15924:2004,2004-02-01T07:00:00.000Z,ISO,true,Information and documentation — Codes for the representation of names of scripts,Standard,https://www.iso.org/standard/29546.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso15948-2004,ISO 15948:2004,2004-03-01T07:00:00.000Z,ISO/IEC,true,Information technology — Computer graphics and image processing — Portable Network Graphics (PNG): Functional specification,Standard,https://www.iso.org/standard/29581.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso19501-2005,ISO/IEC 19501:2005,2005-04-01T07:00:00.000Z,ISO/IEC,true,Information technology — Open Distributed Processing — Unified Modeling Language (UML) Version 1.4.2,Standard,https://www.iso.org/standard/32620.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso21122-1-2019,ISO/IEC 21122-1:2019,2019-05-01T07:00:00.000Z,ISO/IEC,true,Information technology — JPEG XS low-latency lightweight image coding system — Part 1: Core coding system,Standard,https://www.iso.org/standard/74535.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso21122-2-2019,ISO/IEC 21122-2:2019,2019-07-01T07:00:00.000Z,ISO/IEC,true,Information technology — JPEG XS low-latency lightweight image coding system — Part 2: Profiles and buffer models,Standard,https://www.iso.org/standard/74536.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso21122-3-2019,ISO/IEC 21122-3:2019,2019-08-01T07:00:00.000Z,ISO/IEC,true,Information technology — JPEG XS low-latency lightweight image coding system — Part 3: Transport and container formats,Standard,https://www.iso.org/standard/74537.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso23008-2-2017,ISO/IEC 23008-2:2017,2017-10-01T07:00:00.000Z,ISO/IEC,false,Information technology — High efficiency coding and media delivery in heterogeneous environments — Part 2: High efficiency video coding,Standard,https://www.iso.org/standard/69668.html,undefined,true,"[""iso23008-2-2020""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso23008-2-2020,ISO/IEC 23008-2:2020,2020-08-01T07:00:00.000Z,ISO/IEC,true,Information technology — High efficiency coding and media delivery in heterogeneous environments — Part 2: High efficiency video coding,Standard,https://www.iso.org/standard/75484.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso26428-1-2008,ISO 26428-1:2008,2008-09-01T07:00:00.000Z,ISO,true,Digital cinema (D-cinema) distribution master — Part 1: Image characteristics,Standard,https://www.iso.org/standard/50204.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""DCDM"",""DCP Core"",""Distribution"",""Image""]",undefined,undefined,TC36,undefined,undefined,undefined,undefined,undefined,"[""st428-1-2006""]",undefined,undefined,undefined,undefined,"[""cie15-2004"",""st431-1-2006""]","[{""group"":""TC36 WG2"",""recommendation"":""Stabilize"",""reviewDate"":""2019-10-29T07:00:00.000Z"",""reviewPeriod"":""Systematic"",""workType"":""Review""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso26428-11-2011,ISO 26428-11:2011,2011-12-01T07:00:00.000Z,ISO,true,Digital cinema (D-cinema) distribution master — Part 11: Additional frame rates,Standard,https://www.iso.org/standard/57749.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""DCDM"",""Distribution""]",undefined,undefined,TC36,null,2017-01-01T07:00:00.000Z,true,undefined,undefined,"[""st428-11-2009""]",undefined,undefined,undefined,undefined,null,"[{""group"":""TC36 WG2"",""recommendation"":""Stabilize"",""reviewDate"":""2019-10-29T07:00:00.000Z"",""reviewPeriod"":""Systematic"",""workType"":""Review""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
