authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
"[""Edward Mino"",""Rodney S. Perry""]",J04132.1983,"SMPTE Journal ( Volume: 92, Issue: 10, October 1983)",Lubrication of 35-mm Release Prints for Extended Projection Print Life,Journal Article,10.5594/J04132,https://doi.org/10.5594/J04132,SMPTE,true,1983-10-01,need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Alexander F. Victor""]",J04161.1919,"Transactions of the Society of Motion Picture Engineers ( Volume: 3, Issue: 9, October 1919)",The Continuous Reduction Printer,Journal Article,10.5594/J04161,https://doi.org/10.5594/J04161,SMPTE,true,1919-10-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""O. Sandvik"",""J. G. Streiffert""]",J05384.1935,"Journal of the Society of Motion Picture Engineers ( Volume: 25, Issue: 2, August 1935)",A Continuous Optical Reduction Sound Printer,Journal Article,10.5594/J05384,https://doi.org/10.5594/J05384,SMPTE,true,1935-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J07429.1934"",""J07431.1934""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""F. G. Albin""]",J05389.1935,"Journal of the Society of Motion Picture Engineers ( Volume: 25, Issue: 2, August 1935)",A Dynamic Check on the Processing of Film for Sound Records,Journal Article,10.5594/J05389,https://doi.org/10.5594/J05389,SMPTE,true,1935-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J08011.1931"",""JOSA.4.000420.1920""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""L. T. Sachtleben""]",J05391.1935,"Journal of the Society of Motion Picture Engineers ( Volume: 25, Issue: 2, August 1935)",Characteristics of the Photophone Light-Modulating System,Journal Article,10.5594/J05391,https://doi.org/10.5594/J05391,SMPTE,true,1935-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J13051.1930"",""J07506.1931"",""J13134.1928"",""J05467.1932"",""J10104.1935"",""J10133.1933"",""J14768.1930"",""J07441.1934"",""J05521.1932""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""E. W. Kellogg""]",J05436.1935,"Journal of the Society of Motion Picture Engineers ( Volume: 24, Issue: 1, January 1935)",The Development of 16-MM. Sound Motion Pictures,Journal Article,10.5594/J05436,https://doi.org/10.5594/J05436,SMPTE,true,1932-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J02042.1933"",""J13051.1930"",""J05604.1930"",""J07507.1931"",""J14768.1930"",""J07430.1934"",""J07431.1934"",""J07462.1934"",""J01341.1932"",""J07428.1934""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""F. C. Barton""]",J05459.1934,"Journal of the Society of Motion Picture Engineers ( Volume: 22, Issue: 3, March 1934)",High-Fidelity Lateral-Cut Disk Records,Journal Article,10.5594/J05459,https://doi.org/10.5594/J05459,SMPTE,true,1934-03-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""G. L. Dimmick"",""H. Belar""]",J05467.1932,"Journal of the Society of Motion Picture Engineers ( Volume: 19, Issue: 5, November 1932)",Extension of the Frequency Range of Film Recording and Reproduction,Journal Article,10.5594/J05467,https://doi.org/10.5594/J05467,SMPTE,true,1932-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J05608.1930""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""O. Sandvik"",""V. C. Hall""]",J05482.1932,"Journal of the Society of Motion Picture Engineers ( Volume: 19, Issue: 4, October 1932)",Wave Form Analysis of Variable Density Sound Recording,Journal Article,10.5594/J05482,https://doi.org/10.5594/J05482,SMPTE,true,1932-10-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J06552.1930"",""J14793.1930"",""ML3807.M56.1916"",""J13132.1928"",""J12983.1931""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""T. E. Shea"",""W. Herriott"",""W. R. Goehner""]",J05508.1932,"Journal of the Society of Motion Picture Engineers ( Volume: 18, Issue: 6, June 1932)",The Principles of the Light Valve,Journal Article,10.5594/J05508,https://doi.org/10.5594/J05508,SMPTE,true,1932-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""j.1538-7305.1925"",""J13132.1928"",""J05521.1932"",""isbn-9781139058087"",""J05604.1930"",""J13034.1930"",""1.1915182.1930""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""R. V. Wood""]",J05514.1932,"Journal of the Society of Motion Picture Engineers ( Volume: 18, Issue: 6, June 1932)",A Shrinkage-Compensating Sound Printer,Journal Article,10.5594/J05514,https://doi.org/10.5594/J05514,SMPTE,true,1932-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""H. C. Silent"",""J. G. Frayne""]",J05521.1932,"Journal of the Society of Motion Picture Engineers ( Volume: 18, Issue: 5, May 1932)",Western Electric Noiseless Recording,Journal Article,10.5594/J05521,https://doi.org/10.5594/J05521,SMPTE,true,1932-05-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""j.1538-7305.1927"",""J08011.1931""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Loyd A. Jones""]",J05569.1931,"Journal of the Society of Motion Picture Engineers ( Volume: 17, Issue: 4, October 1931)","Photographic Sensitometry, Part I",Journal Article,10.5594/J05569,https://doi.org/10.5594/J05569,SMPTE,true,1931-10-01,need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""N. R. Stryker""]",J05604.1930,"Journal of the Society of Motion Picture Engineers ( Volume: 18, Issue: 5, May 1932)",Scanning Losses in Reproduction,Journal Article,10.5594/J05604,https://doi.org/10.5594/J05604,SMPTE,true,1930-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Edward W. Kellogg""]",J05608.1930,"Journal of the Society of Motion Picture Engineers ( Volume: 15, Issue: 5, November 1930)",A New Recorder for Variable Area Recording,Journal Article,10.5594/J05608,https://doi.org/10.5594/J05608,SMPTE,true,1930-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Clifton Tuttle"",""J. W. McFarlane""]",J06549.1930,"Journal of the Society of Motion Picture Engineers ( Volume: 15, Issue: 3, September 1930)",The Measurement of Density in Variable Density Sound Film,Journal Article,10.5594/J06549,https://doi.org/10.5594/J06549,SMPTE,true,1930-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""PJv49n33p200.1909"",""PJv56n40p49.1916"",""JOSA.12.000559.1925"",""JOSA.14.000365.1927"",""J13132.1928"",""J14808.1930"",""J13062.1930"",""0950-7671.1.3.302.1923"",""S0016-0032.28.92060-8.1928""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""R. F. Nicholson""]",J06552.1930,"Journal of the Society of Motion Picture Engineers ( Volume: 15, Issue: 3, September 1930)",The Processing of Variable Density Sound Records,Journal Article,10.5594/J06552,https://doi.org/10.5594/J06552,SMPTE,true,1930-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Arthur C. Hardy""]",J06591.1927,"Transactions of the Society of Motion Picture Engineers ( Volume: 11, Issue: 31, September 1927)",The Rendering of Tone Values in the Photographic Recording of Sound,Journal Article,10.5594/J06591,https://doi.org/10.5594/J06591,SMPTE,true,1927-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Williams, G."",""Strong, M.""]",J07182.1964,Journal of the SMPTE 73(9): 792-796; September 1964,Quality control of 16-mm variable-area soundtracks for small studios,Journal Article,10.5594/J07182,https://doi.org/10.5594/J07182,SMPTE,true,1964-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""C. N. Batsel"",""L. T. Sachtleben"",""G. L. Dimmick""]",J07428.1934,"Journal of the Society of Motion Picture Engineers ( Volume: 23, Issue: 2, August 1934)",A 16-mm. Sound Recording Camera,Journal Article,10.5594/J07428,https://doi.org/10.5594/J07428,SMPTE,true,1934-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J14768.1930""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""A. F. Victor""]",J07429.1934,"Journal of the Society of Motion Picture Engineers ( Volume: 23, Issue: 2, August 1934)",Continuous Optical Reduction Printing,Journal Article,10.5594/J07429,https://doi.org/10.5594/J07429,SMPTE,true,1934-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J04161.1919"",""J18005.1918""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""C. N. Batsel""]",J07430.1934,"Journal of the Society of Motion Picture Engineers ( Volume: 23, Issue: 2, August 1934)",A Non-Slip Sound Printer,Journal Article,10.5594/J07430,https://doi.org/10.5594/J07430,SMPTE,true,1934-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J12978.1933"",""J05514.1932""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""C. N. Batsel"",""G. L. Dimmick"",""L. T. Sachtleben""]",J07431.1934,"Journal of the Society of Motion Picture Engineers ( Volume: 23, Issue: 2, August 1934)",Optical Reduction Sound Printing,Journal Article,10.5594/J07431,https://doi.org/10.5594/J07431,SMPTE,true,1934-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J12979.1933"",""J05608.1930"",""J12978.1933"",""J10150.1933"",""J10149.1933""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
